0,0,0,0,0.1789,0,0,0,0,0,0,0,0,0.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6721,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305,0,0,0,0,0,0,0,0,0
1.519,1.1086,0,0,0,0,0,0,4.0951,8.6876,0.0085,0,0,0,0,0,0,0,0,2.0718,0,0,0,0,0.8065,0,0,0,1.3201,0,0,0,1.4953,0,0,0,0
0.5124,0,0,0,0,1.9707,0,0,0,0,0,0,0,0.0181,12.508,0,0,0,1.0899,0,51.8412,0.1762,0,0,0,0,0,0,0.2022,0,0,12.724,0.2247,0,0,0,0
0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0.0976,0,0.001,0,0,0,0,0,0,0,0,0,0.0152,0,0,0,0,0.0211,0,0,0,0
0.0122,0.4434,0.2278,65,0,78.851,0,0,0,134.125,0,0,0.0382,0,0,0,0.0285,0.0038,0,1.0561,0,0,0,16.75,0,0,0,0,0.529,0,0,0,0,0,0,0.0026,0
0,0,0,0,0.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115,0,0.164,0,0,0,0.025,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0111,0,0,0,0.1321,0,0,0.0017,0,0,0,0,0.0152,0,0,0.1114,0,0,0,0,0,0,0,0,0,0,0,0.0322,0,0,0,0,0.0617,0.3197,0.0079,0,0
0,0,0,0,0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0076,0,0,0,0.0368,0.0145,0,0,0,0,0,0,0,0,0,0.049,0,0,0,0,0.0617,0.0011,0,0,0
0.0133,0.4434,0,0,0.1741,0,0.3646,0.01,0,0,0,0,0.0456,0.005,0,0.1439,0.1876,0.0263,0.2723,0.0846,0,0,0,0,0,0,0,0.0308,0,0.082,0,0,0.2732,0.6159,0,0,0
0.0133,0,0,0,0.1462,0,0,0,0,0,0,0.0161,0,0,0,0.2057,0,0.0108,0,0,0,0,0,0,0.1728,0,0,0.0419,0,0.0501,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
